# e[GeV/fm^3]  nB[1/fm^3]  P[GeV/fm^3]  T[GeV]  muB[GeV]  muS[GeV]  muQ[GeV]
1.490000e+00  5.172267e-01  2.020516e-01  1.762107e-01  3.780151e-01  1.223154e-01  -1.411578e-02
1.490000e+00  5.222976e-01  2.015826e-01  1.759047e-01  3.821533e-01  1.235744e-01  -1.420242e-02
1.490000e+00  5.273684e-01  2.011114e-01  1.755950e-01  3.863113e-01  1.248455e-01  -1.431036e-02
1.490000e+00  5.324393e-01  2.006362e-01  1.752812e-01  3.904739e-01  1.261116e-01  -1.440382e-02
1.490000e+00  5.375101e-01  2.001578e-01  1.749636e-01  3.946503e-01  1.273834e-01  -1.450572e-02
1.490000e+00  5.425810e-01  1.996770e-01  1.746421e-01  3.988327e-01  1.286530e-01  -1.459970e-02
1.490000e+00  5.476518e-01  1.991926e-01  1.743166e-01  4.030273e-01  1.299251e-01  -1.469445e-02
1.490000e+00  5.527227e-01  1.987060e-01  1.739873e-01  4.072357e-01  1.312044e-01  -1.480155e-02
1.490000e+00  5.577935e-01  1.982159e-01  1.736540e-01  4.114441e-01  1.324743e-01  -1.488587e-02
1.490000e+00  5.628644e-01  1.977224e-01  1.733165e-01  4.156670e-01  1.337495e-01  -1.497663e-02
1.490000e+00  5.679352e-01  1.972266e-01  1.729751e-01  4.198944e-01  1.350207e-01  -1.505611e-02
1.490000e+00  5.730061e-01  1.967286e-01  1.726299e-01  4.241318e-01  1.362957e-01  -1.514140e-02
1.490000e+00  5.780769e-01  1.962271e-01  1.722803e-01  4.283905e-01  1.375819e-01  -1.524494e-02
1.490000e+00  5.831478e-01  1.957235e-01  1.719268e-01  4.326538e-01  1.388651e-01  -1.533962e-02
1.490000e+00  5.882186e-01  1.952176e-01  1.715694e-01  4.369156e-01  1.401387e-01  -1.541186e-02
1.490000e+00  5.932895e-01  1.947094e-01  1.712078e-01  4.411995e-01  1.414273e-01  -1.551227e-02
1.490000e+00  5.983603e-01  1.941987e-01  1.708424e-01  4.454742e-01  1.426992e-01  -1.557670e-02
1.490000e+00  6.034312e-01  1.936849e-01  1.704723e-01  4.497803e-01  1.439922e-01  -1.567898e-02
1.490000e+00  6.085020e-01  1.931699e-01  1.700988e-01  4.540710e-01  1.452648e-01  -1.573961e-02
1.490000e+00  6.135729e-01  1.926524e-01  1.697206e-01  4.583931e-01  1.465595e-01  -1.584084e-02
1.490000e+00  6.186437e-01  1.921326e-01  1.693387e-01  4.627045e-01  1.478368e-01  -1.590564e-02
1.490000e+00  6.237146e-01  1.916114e-01  1.689525e-01  4.670319e-01  1.491231e-01  -1.598643e-02
1.490000e+00  6.287854e-01  1.910869e-01  1.685619e-01  4.713684e-01  1.504087e-01  -1.606210e-02
1.490000e+00  6.338563e-01  1.905619e-01  1.681675e-01  4.757080e-01  1.516929e-01  -1.613456e-02
1.490000e+00  6.389271e-01  1.900346e-01  1.677686e-01  4.800690e-01  1.529902e-01  -1.623097e-02
1.490000e+00  6.439980e-01  1.895056e-01  1.673659e-01  4.844177e-01  1.542692e-01  -1.628958e-02
1.490000e+00  6.490688e-01  1.889752e-01  1.669588e-01  4.887863e-01  1.555613e-01  -1.637294e-02
1.490000e+00  6.541397e-01  1.884430e-01  1.665475e-01  4.931580e-01  1.568485e-01  -1.644409e-02
1.490000e+00  6.592105e-01  1.879101e-01  1.661323e-01  4.975311e-01  1.581323e-01  -1.650814e-02
1.490000e+00  6.642814e-01  1.873750e-01  1.657127e-01  5.019073e-01  1.594115e-01  -1.656112e-02
1.490000e+00  6.693522e-01  1.868387e-01  1.652886e-01  5.063065e-01  1.607064e-01  -1.664426e-02
1.490000e+00  6.744231e-01  1.863009e-01  1.648605e-01  5.107056e-01  1.619968e-01  -1.671901e-02
1.490000e+00  6.794939e-01  1.857623e-01  1.644283e-01  5.151039e-01  1.632797e-01  -1.677705e-02
1.490000e+00  6.845648e-01  1.852223e-01  1.639918e-01  5.195061e-01  1.645600e-01  -1.682924e-02
1.490000e+00  6.896356e-01  1.846817e-01  1.635509e-01  5.239288e-01  1.658561e-01  -1.691389e-02
1.490000e+00  6.947065e-01  1.841400e-01  1.631060e-01  5.283417e-01  1.671358e-01  -1.696471e-02
1.490000e+00  6.997773e-01  1.835979e-01  1.626569e-01  5.327667e-01  1.684236e-01  -1.703280e-02
1.490000e+00  7.048482e-01  1.830543e-01  1.622034e-01  5.371857e-01  1.696980e-01  -1.707301e-02
1.490000e+00  7.099190e-01  1.825099e-01  1.617455e-01  5.416260e-01  1.709889e-01  -1.714735e-02
1.490000e+00  7.149899e-01  1.819654e-01  1.612838e-01  5.460571e-01  1.722678e-01  -1.719982e-02
1.490000e+00  7.200608e-01  1.814197e-01  1.608173e-01  5.505020e-01  1.735526e-01  -1.726280e-02
1.490000e+00  7.251316e-01  1.808735e-01  1.603468e-01  5.549438e-01  1.748311e-01  -1.731583e-02
1.490000e+00  7.302025e-01  1.803274e-01  1.598721e-01  5.593933e-01  1.761135e-01  -1.737827e-02
1.490000e+00  7.352733e-01  1.797801e-01  1.593930e-01  5.638412e-01  1.773884e-01  -1.742643e-02
1.490000e+00  7.403442e-01  1.792332e-01  1.589099e-01  5.682922e-01  1.786631e-01  -1.747645e-02
1.490000e+00  7.454150e-01  1.786860e-01  1.584225e-01  5.727448e-01  1.799350e-01  -1.752299e-02
1.490000e+00  7.504859e-01  1.781387e-01  1.579307e-01  5.772034e-01  1.812090e-01  -1.757599e-02
1.490000e+00  7.555567e-01  1.775904e-01  1.574345e-01  5.816650e-01  1.824817e-01  -1.762851e-02
1.490000e+00  7.606276e-01  1.770434e-01  1.569345e-01  5.861221e-01  1.837478e-01  -1.767181e-02
1.490000e+00  7.656984e-01  1.764950e-01  1.564296e-01  5.905884e-01  1.850176e-01  -1.772424e-02
1.490000e+00  7.707693e-01  1.759481e-01  1.559213e-01  5.950470e-01  1.862799e-01  -1.776733e-02
1.490000e+00  7.758401e-01  1.754001e-01  1.554081e-01  5.995087e-01  1.875391e-01  -1.780572e-02
1.490000e+00  7.809110e-01  1.748532e-01  1.548910e-01  6.039764e-01  1.888037e-01  -1.786051e-02
1.490000e+00  7.859818e-01  1.743063e-01  1.543696e-01  6.084381e-01  1.900586e-01  -1.789932e-02
1.490000e+00  7.910527e-01  1.737592e-01  1.538437e-01  6.129059e-01  1.913162e-01  -1.794736e-02
1.490000e+00  7.961235e-01  1.732125e-01  1.533138e-01  6.173676e-01  1.925665e-01  -1.798674e-02
1.490000e+00  8.011944e-01  1.726667e-01  1.527798e-01  6.218231e-01  1.938085e-01  -1.801409e-02
1.490000e+00  8.062652e-01  1.721213e-01  1.522416e-01  6.262787e-01  1.950491e-01  -1.804466e-02
1.490000e+00  8.113361e-01  1.715762e-01  1.516989e-01  6.307373e-01  1.962896e-01  -1.807972e-02
1.490000e+00  8.164069e-01  1.710319e-01  1.511522e-01  6.351990e-01  1.975338e-01  -1.813021e-02
1.490000e+00  8.214778e-01  1.704884e-01  1.506015e-01  6.396515e-01  1.987673e-01  -1.816519e-02
1.490000e+00  8.265486e-01  1.699449e-01  1.500461e-01  6.441132e-01  2.000077e-01  -1.822058e-02
1.490000e+00  8.316195e-01  1.694022e-01  1.494867e-01  6.485565e-01  2.012272e-01  -1.823916e-02
1.490000e+00  8.366903e-01  1.688604e-01  1.489234e-01  6.529922e-01  2.024404e-01  -1.825404e-02
1.490000e+00  8.417612e-01  1.683196e-01  1.483557e-01  6.574371e-01  2.036620e-01  -1.829356e-02
1.490000e+00  8.468320e-01  1.677792e-01  1.477838e-01  6.618805e-01  2.048816e-01  -1.833762e-02
1.490000e+00  8.519029e-01  1.672399e-01  1.472079e-01  6.663116e-01  2.060894e-01  -1.836654e-02
1.490000e+00  8.569737e-01  1.667015e-01  1.466280e-01  6.707336e-01  2.072878e-01  -1.838480e-02
1.490000e+00  8.620446e-01  1.661636e-01  1.460435e-01  6.751587e-01  2.084874e-01  -1.841360e-02
1.490000e+00  8.671154e-01  1.656268e-01  1.454550e-01  6.795807e-01  2.096864e-01  -1.845220e-02
1.490000e+00  8.721863e-01  1.650902e-01  1.448621e-01  6.839905e-01  2.108710e-01  -1.846985e-02
1.490000e+00  8.772571e-01  1.645557e-01  1.442656e-01  6.883911e-01  2.120494e-01  -1.848636e-02
1.490000e+00  8.823280e-01  1.640211e-01  1.436646e-01  6.927948e-01  2.132311e-01  -1.852054e-02
1.490000e+00  8.873988e-01  1.634880e-01  1.430593e-01  6.971970e-01  2.144120e-01  -1.856333e-02
1.490000e+00  8.924697e-01  1.629559e-01  1.424503e-01  7.015778e-01  2.155731e-01  -1.857780e-02
1.490000e+00  8.975405e-01  1.624245e-01  1.418369e-01  7.059525e-01  2.167277e-01  -1.858955e-02
1.490000e+00  9.026114e-01  1.618937e-01  1.412191e-01  7.103302e-01  2.178874e-01  -1.862429e-02
1.490000e+00  9.076822e-01  1.613648e-01  1.405976e-01  7.146896e-01  2.190315e-01  -1.864033e-02
1.490000e+00  9.127531e-01  1.608365e-01  1.399719e-01  7.190399e-01  2.201668e-01  -1.865023e-02
1.490000e+00  9.178239e-01  1.603088e-01  1.393418e-01  7.233917e-01  2.213065e-01  -1.868342e-02
1.490000e+00  9.228948e-01  1.597824e-01  1.387077e-01  7.277283e-01  2.224317e-01  -1.869940e-02
1.490000e+00  9.279656e-01  1.592563e-01  1.380692e-01  7.320526e-01  2.235459e-01  -1.870651e-02
1.490000e+00  9.330365e-01  1.587313e-01  1.374264e-01  7.363770e-01  2.246626e-01  -1.873302e-02
1.490000e+00  9.381073e-01  1.582077e-01  1.367798e-01  7.406860e-01  2.257677e-01  -1.875133e-02
1.490000e+00  9.431782e-01  1.576839e-01  1.361283e-01  7.449860e-01  2.268622e-01  -1.876062e-02
1.490000e+00  9.482490e-01  1.571616e-01  1.354732e-01  7.492798e-01  2.279571e-01  -1.878880e-02
1.490000e+00  9.533199e-01  1.566397e-01  1.348133e-01  7.535583e-01  2.290353e-01  -1.879587e-02
1.490000e+00  9.583907e-01  1.561184e-01  1.341492e-01  7.578278e-01  2.301078e-01  -1.880795e-02
1.490000e+00  9.634616e-01  1.555978e-01  1.334804e-01  7.620941e-01  2.311791e-01  -1.883317e-02
1.490000e+00  9.685324e-01  1.550779e-01  1.328078e-01  7.663391e-01  2.322323e-01  -1.883858e-02
1.490000e+00  9.736033e-01  1.545587e-01  1.321302e-01  7.705872e-01  2.332900e-01  -1.886913e-02
1.490000e+00  9.786741e-01  1.540394e-01  1.314480e-01  7.748138e-01  2.343272e-01  -1.887411e-02
1.490000e+00  9.837450e-01  1.535209e-01  1.307618e-01  7.790283e-01  2.353562e-01  -1.888115e-02
1.490000e+00  9.888158e-01  1.530015e-01  1.300697e-01  7.832458e-01  2.363863e-01  -1.890524e-02
1.490000e+00  9.938867e-01  1.524829e-01  1.293735e-01  7.874420e-01  2.373987e-01  -1.891231e-02
1.490000e+00  9.989575e-01  1.519644e-01  1.286724e-01  7.916367e-01  2.384119e-01  -1.893919e-02
1.490000e+00  1.004028e+00  1.514457e-01  1.279660e-01  7.958130e-01  2.394051e-01  -1.894152e-02
1.490000e+00  1.009099e+00  1.509266e-01  1.272545e-01  7.999840e-01  2.403949e-01  -1.895615e-02
1.500000e+00  0.000000e+00  2.232675e-01  2.000000e-01  5.960464e-09  1.990237e-09  -2.695774e-10
1.500000e+00  5.100446e-03  2.232764e-01  2.000000e-01  3.539705e-03  1.181945e-03  -1.602730e-04
1.500000e+00  1.020089e-02  2.233030e-01  2.000000e-01  7.078719e-03  2.363874e-03  -3.209632e-04
1.500000e+00  1.530134e-02  2.233473e-01  2.000000e-01  1.061554e-02  3.544985e-03  -4.809695e-04
1.500000e+00  2.040178e-02  2.234092e-01  2.000000e-01  1.414986e-02  4.725633e-03  -6.414472e-04
1.500000e+00  2.550223e-02  2.234888e-01  2.000000e-01  1.767979e-02  5.904670e-03  -8.005952e-04
1.500000e+00  3.060268e-02  2.235859e-01  2.000000e-01  2.120600e-02  7.083342e-03  -9.613024e-04
1.500000e+00  3.570312e-02  2.237005e-01  2.000000e-01  2.472553e-02  8.259393e-03  -1.119549e-03
1.500000e+00  4.080357e-02  2.238324e-01  2.000000e-01  2.823906e-02  9.434169e-03  -1.278491e-03
1.500000e+00  4.590402e-02  2.239817e-01  2.000000e-01  3.174572e-02  1.060740e-02  -1.437962e-03
1.500000e+00  5.100446e-02  2.241481e-01  2.000000e-01  3.524303e-02  1.177722e-02  -1.594696e-03
1.500000e+00  5.610491e-02  2.243316e-01  2.000000e-01  3.873301e-02  1.294637e-02  -1.754668e-03
1.500000e+00  6.120535e-02  2.245320e-01  2.000000e-01  4.221153e-02  1.411124e-02  -1.911011e-03
1.500000e+00  6.630580e-02  2.247491e-01  2.000000e-01  4.567966e-02  1.527352e-02  -2.067526e-03
1.500000e+00  7.140625e-02  2.249828e-01  2.000000e-01  4.913712e-02  1.643342e-02  -2.224991e-03
1.500000e+00  7.650669e-02  2.252329e-01  2.000000e-01  5.258141e-02  1.758905e-02  -2.380029e-03
1.500000e+00  8.160714e-02  2.254993e-01  2.000000e-01  5.601234e-02  1.874068e-02  -2.533490e-03
1.500000e+00  8.670758e-02  2.257818e-01  2.000000e-01  5.943031e-02  1.988941e-02  -2.688163e-03
1.500000e+00  9.180803e-02  2.260801e-01  2.000000e-01  6.283455e-02  2.103473e-02  -2.843114e-03
1.500000e+00  9.690848e-02  2.263940e-01  2.000000e-01  6.622200e-02  2.217411e-02  -2.993642e-03
1.500000e+00  1.020089e-01  2.267235e-01  2.000000e-01  6.959591e-02  2.331137e-02  -3.147908e-03
1.500000e+00  1.071094e-01  2.270681e-01  2.000000e-01  7.295303e-02  2.444346e-02  -3.299847e-03
1.500000e+00  1.122098e-01  2.272060e-01  1.899746e-01  7.636681e-02  2.558869e-02  -3.450159e-03
1.500000e+00  1.173103e-01  2.270962e-01  1.899189e-01  7.986374e-02  2.675543e-02  -3.603581e-03
1.500000e+00  1.224107e-01  2.269815e-01  1.898606e-01  8.336449e-02  2.792336e-02  -3.758275e-03
1.500000e+00  1.275112e-01  2.268621e-01  1.897998e-01  8.686943e-02  2.909226e-02  -3.913273e-03
1.500000e+00  1.326116e-01  2.267371e-01  1.897364e-01  9.037895e-02  3.026242e-02  -4.069191e-03
1.500000e+00  1.377120e-01  2.266075e-01  1.896704e-01  9.389191e-02  3.143285e-02  -4.224184e-03
1.500000e+00  1.428125e-01  2.264733e-01  1.896019e-01  9.740829e-02  3.260331e-02  -4.377596e-03
1.500000e+00  1.479129e-01  2.263345e-01  1.895309e-01  1.009274e-01  3.377301e-02  -4.527851e-03
1.500000e+00  1.530134e-01  2.261898e-01  1.894572e-01  1.044537e-01  3.494602e-02  -4.682827e-03
1.500000e+00  1.581138e-01  2.260415e-01  1.893810e-01  1.079796e-01  3.611524e-02  -4.828668e-03
1.500000e+00  1.632143e-01  2.258875e-01  1.893021e-01  1.115166e-01  3.729155e-02  -4.986801e-03
1.500000e+00  1.683147e-01  2.257286e-01  1.892205e-01  1.150578e-01  3.846781e-02  -5.142754e-03
1.500000e+00  1.734152e-01  2.255647e-01  1.891364e-01  1.185989e-01  3.963974e-02  -5.287894e-03
1.500000e+00  1.785156e-01  2.253962e-01  1.890496e-01  1.221500e-01  4.081761e-02  -5.443122e-03
1.500000e+00  1.836161e-01  2.252229e-01  1.889601e-01  1.257019e-01  4.199198e-02  -5.589356e-03
1.500000e+00  1.887165e-01  2.250444e-01  1.888680e-01  1.292625e-01  4.317041e-02  -5.741423e-03
1.500000e+00  1.938170e-01  2.248616e-01  1.887732e-01  1.328304e-01  4.435164e-02  -5.897011e-03
1.500000e+00  1.989174e-01  2.246734e-01  1.886758e-01  1.363979e-01  4.552757e-02  -6.039602e-03
1.500000e+00  2.040178e-01  2.244798e-01  1.885755e-01  1.399780e-01  4.671078e-02  -6.194139e-03
1.500000e+00  2.091183e-01  2.242825e-01  1.884726e-01  1.435562e-01  4.788789e-02  -6.334646e-03
1.500000e+00  2.142187e-01  2.240793e-01  1.883669e-01  1.471489e-01  4.907382e-02  -6.489996e-03
1.500000e+00  2.193192e-01  2.238719e-01  1.882585e-01  1.507423e-01  5.025556e-02  -6.634618e-03
1.500000e+00  2.244196e-01  2.236593e-01  1.881474e-01  1.543423e-01  5.143834e-02  -6.778749e-03
1.500000e+00  2.295201e-01  2.234425e-01  1.880335e-01  1.579540e-01  5.262797e-02  -6.934352e-03
1.500000e+00  2.346205e-01  2.232205e-01  1.879168e-01  1.615669e-01  5.381272e-02  -7.077145e-03
1.500000e+00  2.397210e-01  2.229929e-01  1.877972e-01  1.651871e-01  5.499882e-02  -7.219851e-03
1.500000e+00  2.448214e-01  2.227612e-01  1.876749e-01  1.688137e-01  5.618609e-02  -7.362468e-03
1.500000e+00  2.499219e-01  2.225242e-01  1.875497e-01  1.724503e-01  5.737722e-02  -7.509922e-03
1.500000e+00  2.550223e-01  2.222828e-01  1.874217e-01  1.760948e-01  5.857041e-02  -7.658627e-03
1.500000e+00  2.601228e-01  2.220368e-01  1.872909e-01  1.797440e-01  5.976249e-02  -7.802578e-03
1.500000e+00  2.652232e-01  2.217852e-01  1.871570e-01  1.833984e-01  6.095284e-02  -7.939475e-03
1.500000e+00  2.703236e-01  2.215289e-01  1.870203e-01  1.870651e-01  6.214933e-02  -8.085846e-03
1.500000e+00  2.754241e-01  2.212678e-01  1.868807e-01  1.907379e-01  6.334552e-02  -8.228618e-03
1.500000e+00  2.805245e-01  2.210021e-01  1.867382e-01  1.944153e-01  6.453980e-02  -8.364431e-03
1.500000e+00  2.856250e-01  2.207321e-01  1.865928e-01  1.981056e-01  6.574089e-02  -8.511137e-03
1.500000e+00  2.907254e-01  2.204564e-01  1.864443e-01  2.018005e-01  6.693910e-02  -8.648377e-03
1.500000e+00  2.958259e-01  2.201765e-01  1.862929e-01  2.055046e-01  6.814023e-02  -8.788666e-03
1.500000e+00  3.009263e-01  2.198919e-01  1.861385e-01  2.092133e-01  6.933850e-02  -8.919490e-03
1.500000e+00  3.060268e-01  2.196020e-01  1.859811e-01  2.129314e-01  7.053951e-02  -9.052760e-03
1.500000e+00  3.111272e-01  2.193078e-01  1.858206e-01  2.166611e-01  7.174522e-02  -9.192360e-03
1.500000e+00  3.162277e-01  2.190089e-01  1.856571e-01  2.204018e-01  7.295462e-02  -9.335797e-03
1.500000e+00  3.213281e-01  2.187053e-01  1.854905e-01  2.241486e-01  7.416237e-02  -9.472043e-03
1.500000e+00  3.264286e-01  2.183961e-01  1.853207e-01  2.279007e-01  7.536784e-02  -9.600226e-03
1.500000e+00  3.315290e-01  2.180833e-01  1.851479e-01  2.316666e-01  7.658045e-02  -9.739760e-03
1.500000e+00  3.366294e-01  2.177657e-01  1.849720e-01  2.354416e-01  7.779429e-02  -9.877922e-03
1.500000e+00  3.417299e-01  2.174428e-01  1.847929e-01  2.392212e-01  7.900529e-02  -1.000711e-02
1.500000e+00  3.468303e-01  2.171162e-01  1.846107e-01  2.430115e-01  8.021928e-02  -1.013852e-02
1.500000e+00  3.519308e-01  2.167839e-01  1.844251e-01  2.468121e-01  8.143494e-02  -1.026907e-02
1.500000e+00  3.570312e-01  2.164472e-01  1.842364e-01  2.506226e-01  8.265307e-02  -1.040121e-02
1.500000e+00  3.621317e-01  2.161062e-01  1.840445e-01  2.544373e-01  8.386721e-02  -1.052134e-02
1.500000e+00  3.672321e-01  2.157610e-01  1.838494e-01  2.582718e-01  8.509382e-02  -1.066325e-02
1.500000e+00  3.723326e-01  2.154108e-01  1.836509e-01  2.621063e-01  8.631199e-02  -1.078425e-02
1.500000e+00  3.774330e-01  2.150565e-01  1.834493e-01  2.659573e-01  8.753903e-02  -1.091966e-02
1.500000e+00  3.825335e-01  2.146972e-01  1.832442e-01  2.698090e-01  8.875751e-02  -1.103324e-02
1.500000e+00  3.876339e-01  2.143337e-01  1.830359e-01  2.736820e-01  8.998996e-02  -1.117166e-02
1.500000e+00  3.927344e-01  2.139654e-01  1.828241e-01  2.775589e-01  9.121743e-02  -1.129591e-02
1.500000e+00  3.978348e-01  2.135936e-01  1.826091e-01  2.814453e-01  9.244635e-02  -1.141920e-02
1.500000e+00  4.029352e-01  2.132167e-01  1.823907e-01  2.853397e-01  9.367474e-02  -1.153762e-02
1.500000e+00  4.080357e-01  2.128352e-01  1.821687e-01  2.892517e-01  9.491192e-02  -1.166956e-02
1.500000e+00  4.131361e-01  2.124495e-01  1.819434e-01  2.931686e-01  9.614555e-02  -1.179040e-02
1.500000e+00  4.182366e-01  2.120601e-01  1.817148e-01  2.970940e-01  9.737943e-02  -1.190806e-02
1.500000e+00  4.233370e-01  2.116666e-01  1.814826e-01  3.010284e-01  9.861391e-02  -1.202294e-02
1.500000e+00  4.284375e-01  2.112678e-01  1.812468e-01  3.049759e-01  9.985128e-02  -1.213864e-02
1.500000e+00  4.335379e-01  2.108655e-01  1.810076e-01  3.089325e-01  1.010903e-01  -1.225448e-02
1.500000e+00  4.386384e-01  2.104587e-01  1.807648e-01  3.128998e-01  1.023305e-01  -1.236818e-02
1.500000e+00  4.437388e-01  2.100483e-01  1.805186e-01  3.168777e-01  1.035734e-01  -1.248401e-02
1.500000e+00  4.488393e-01  2.096332e-01  1.802686e-01  3.208710e-01  1.048223e-01  -1.260736e-02
1.500000e+00  4.539397e-01  2.092143e-01  1.800151e-01  3.248688e-01  1.060667e-01  -1.271757e-02
1.500000e+00  4.590402e-01  2.087916e-01  1.797581e-01  3.288788e-01  1.073156e-01  -1.283351e-02
1.500000e+00  4.641406e-01  2.083643e-01  1.794973e-01  3.329010e-01  1.085667e-01  -1.294906e-02
1.500000e+00  4.692410e-01  2.079336e-01  1.792329e-01  3.369324e-01  1.098186e-01  -1.306278e-02
1.500000e+00  4.743415e-01  2.074990e-01  1.789648e-01  3.409760e-01  1.110737e-01  -1.317853e-02
1.500000e+00  4.794419e-01  2.070610e-01  1.786931e-01  3.450272e-01  1.123272e-01  -1.328700e-02
1.500000e+00  4.845424e-01  2.066185e-01  1.784176e-01  3.490891e-01  1.135825e-01  -1.339499e-02
1.500000e+00  4.896428e-01  2.061731e-01  1.781385e-01  3.531586e-01  1.148377e-01  -1.349969e-02
1.500000e+00  4.947433e-01  2.057229e-01  1.778555e-01  3.572433e-01  1.160982e-01  -1.361058e-02
1.500000e+00  4.998437e-01  2.052698e-01  1.775688e-01  3.613388e-01  1.173602e-01  -1.372001e-02
1.500000e+00  5.049442e-01  2.048131e-01  1.772784e-01  3.654373e-01  1.186176e-01  -1.381773e-02
1.500000e+00  5.100446e-01  2.043528e-01  1.769840e-01  3.695557e-01  1.198851e-01  -1.393070e-02
1.500000e+00  5.151451e-01  2.038888e-01  1.766860e-01  3.736694e-01  1.211387e-01  -1.401159e-02
1.500000e+00  5.202455e-01  2.034217e-01  1.763840e-01  3.778107e-01  1.224123e-01  -1.413020e-02
1.500000e+00  5.253460e-01  2.029511e-01  1.760782e-01  3.819489e-01  1.236729e-01  -1.421780e-02
1.500000e+00  5.304464e-01  2.024775e-01  1.757686e-01  3.861069e-01  1.249457e-01  -1.432698e-02
1.500000e+00  5.355468e-01  2.020001e-01  1.754549e-01  3.902695e-01  1.262128e-01  -1.441993e-02
1.500000e+00  5.406473e-01  2.015201e-01  1.751375e-01  3.944427e-01  1.274837e-01  -1.451851e-02
1.500000e+00  5.457477e-01  2.010366e-01  1.748161e-01  3.986267e-01  1.287556e-01  -1.461452e-02
1.500000e+00  5.508482e-01  2.005495e-01  1.744906e-01  4.028229e-01  1.300302e-01  -1.471173e-02
1.500000e+00  5.559486e-01  2.000608e-01  1.741613e-01  4.070313e-01  1.313103e-01  -1.481795e-02
1.500000e+00  5.610491e-01  1.995684e-01  1.738281e-01  4.112396e-01  1.325811e-01  -1.490146e-02
1.500000e+00  5.661495e-01  1.990731e-01  1.734908e-01  4.154625e-01  1.338577e-01  -1.499313e-02
1.500000e+00  5.712500e-01  1.985747e-01  1.731495e-01  4.196899e-01  1.351303e-01  -1.507326e-02
1.500000e+00  5.763504e-01  1.980739e-01  1.728043e-01  4.239273e-01  1.364058e-01  -1.515702e-02
1.500000e+00  5.814509e-01  1.975707e-01  1.724549e-01  4.281860e-01  1.376932e-01  -1.526073e-02
1.500000e+00  5.865513e-01  1.970640e-01  1.721013e-01  4.324524e-01  1.389796e-01  -1.535915e-02
1.500000e+00  5.916518e-01  1.965554e-01  1.717440e-01  4.367126e-01  1.402526e-01  -1.542812e-02
1.500000e+00  5.967522e-01  1.960443e-01  1.713824e-01  4.409973e-01  1.415425e-01  -1.552849e-02
