# e[GeV/fm^3]  nB[1/fm^3]  P[GeV/fm^3]  T[GeV]  muB[GeV]
1.480000e+00  7.148520e-01  1.776268e-01  1.630933e-01  4.763428e-01
1.480000e+00  7.201472e-01  1.769894e-01  1.626109e-01  4.808792e-01
1.480000e+00  7.254424e-01  1.763508e-01  1.621227e-01  4.854340e-01
1.480000e+00  7.307376e-01  1.757097e-01  1.616282e-01  4.900116e-01
1.480000e+00  7.360328e-01  1.750675e-01  1.611277e-01  4.946091e-01
1.480000e+00  7.413280e-01  1.744227e-01  1.606209e-01  4.992279e-01
1.480000e+00  7.466232e-01  1.737763e-01  1.601077e-01  5.038696e-01
1.480000e+00  7.519184e-01  1.731279e-01  1.595880e-01  5.085327e-01
1.480000e+00  7.572136e-01  1.724792e-01  1.590624e-01  5.132141e-01
1.480000e+00  7.625088e-01  1.718281e-01  1.585300e-01  5.179176e-01
1.480000e+00  7.678040e-01  1.711757e-01  1.579910e-01  5.226440e-01
1.480000e+00  7.730992e-01  1.705222e-01  1.574457e-01  5.273895e-01
1.480000e+00  7.783944e-01  1.698668e-01  1.568932e-01  5.321594e-01
1.480000e+00  7.836896e-01  1.692118e-01  1.563349e-01  5.369446e-01
1.480000e+00  7.889848e-01  1.685546e-01  1.557693e-01  5.417542e-01
1.480000e+00  7.942800e-01  1.678959e-01  1.551964e-01  5.465881e-01
1.480000e+00  7.995752e-01  1.672364e-01  1.546169e-01  5.514404e-01
1.480000e+00  8.048704e-01  1.665763e-01  1.540305e-01  5.563141e-01
1.480000e+00  8.101656e-01  1.659158e-01  1.534373e-01  5.612061e-01
1.480000e+00  8.154608e-01  1.652540e-01  1.528369e-01  5.661194e-01
1.480000e+00  8.207560e-01  1.645920e-01  1.522294e-01  5.710541e-01
1.480000e+00  8.260512e-01  1.639296e-01  1.516148e-01  5.760071e-01
1.480000e+00  8.313464e-01  1.632662e-01  1.509929e-01  5.809814e-01
1.480000e+00  8.366416e-01  1.626019e-01  1.503634e-01  5.859772e-01
1.480000e+00  8.419368e-01  1.619378e-01  1.497268e-01  5.909912e-01
1.480000e+00  8.472320e-01  1.612736e-01  1.490829e-01  5.960236e-01
1.480000e+00  8.525272e-01  1.606086e-01  1.484314e-01  6.010757e-01
1.480000e+00  8.578224e-01  1.599436e-01  1.477725e-01  6.061462e-01
1.480000e+00  8.631176e-01  1.592795e-01  1.471066e-01  6.112305e-01
1.480000e+00  8.684128e-01  1.586138e-01  1.464323e-01  6.163391e-01
1.480000e+00  8.737080e-01  1.579498e-01  1.457514e-01  6.214584e-01
1.480000e+00  8.790032e-01  1.572851e-01  1.450624e-01  6.265976e-01
1.480000e+00  8.842984e-01  1.566207e-01  1.443658e-01  6.317520e-01
1.480000e+00  8.895936e-01  1.559568e-01  1.436619e-01  6.369202e-01
1.480000e+00  8.948888e-01  1.552932e-01  1.429501e-01  6.421051e-01
1.480000e+00  9.001840e-01  1.546296e-01  1.422307e-01  6.473038e-01
1.480000e+00  9.054792e-01  1.539670e-01  1.415038e-01  6.525146e-01
1.480000e+00  9.107744e-01  1.533043e-01  1.407691e-01  6.577393e-01
1.480000e+00  9.160696e-01  1.526427e-01  1.400267e-01  6.629761e-01
1.480000e+00  9.213648e-01  1.519811e-01  1.392764e-01  6.682251e-01
1.480000e+00  9.266600e-01  1.513212e-01  1.385192e-01  6.734802e-01
1.480000e+00  9.319552e-01  1.506619e-01  1.377544e-01  6.787445e-01
1.480000e+00  9.372504e-01  1.500032e-01  1.369818e-01  6.840179e-01
1.480000e+00  9.425456e-01  1.493448e-01  1.362014e-01  6.893005e-01
1.480000e+00  9.478408e-01  1.486877e-01  1.354136e-01  6.945892e-01
1.480000e+00  9.531360e-01  1.480318e-01  1.346186e-01  6.998810e-01
1.480000e+00  9.584312e-01  1.473770e-01  1.338163e-01  7.051758e-01
1.480000e+00  9.637264e-01  1.467226e-01  1.330062e-01  7.104767e-01
1.480000e+00  9.690216e-01  1.460700e-01  1.321890e-01  7.157776e-01
1.480000e+00  9.743168e-01  1.454176e-01  1.313642e-01  7.210815e-01
1.480000e+00  9.796120e-01  1.447659e-01  1.305321e-01  7.263855e-01
1.480000e+00  9.849072e-01  1.441167e-01  1.296936e-01  7.316833e-01
1.480000e+00  9.902024e-01  1.434676e-01  1.288475e-01  7.369812e-01
1.480000e+00  9.954976e-01  1.428192e-01  1.279941e-01  7.422760e-01
1.480000e+00  1.000793e+00  1.421727e-01  1.271341e-01  7.475647e-01
1.480000e+00  1.006088e+00  1.415260e-01  1.262664e-01  7.528503e-01
1.480000e+00  1.011383e+00  1.408816e-01  1.253928e-01  7.581238e-01
1.480000e+00  1.016678e+00  1.402365e-01  1.245112e-01  7.633942e-01
1.480000e+00  1.021974e+00  1.395935e-01  1.236235e-01  7.686523e-01
1.480000e+00  1.027269e+00  1.389503e-01  1.227281e-01  7.739044e-01
1.480000e+00  1.032564e+00  1.383082e-01  1.218261e-01  7.791443e-01
1.480000e+00  1.037859e+00  1.376657e-01  1.209166e-01  7.843750e-01
1.480000e+00  1.043154e+00  1.370244e-01  1.200009e-01  7.895897e-01
1.480000e+00  1.048450e+00  1.363830e-01  1.190778e-01  7.947937e-01
1.480000e+00  1.053745e+00  1.357413e-01  1.181470e-01  7.999878e-01
1.490000e+00  0.000000e+00  2.265754e-01  1.902694e-01  0.000000e+00
1.490000e+00  5.327237e-03  2.265728e-01  1.902682e-01  3.009689e-03
1.490000e+00  1.065447e-02  2.265641e-01  1.902646e-01  6.019568e-03
1.490000e+00  1.598171e-02  2.265511e-01  1.902587e-01  9.029770e-03
1.490000e+00  2.130895e-02  2.265320e-01  1.902504e-01  1.204047e-02
1.490000e+00  2.663618e-02  2.265070e-01  1.902396e-01  1.505194e-02
1.490000e+00  3.196342e-02  2.264767e-01  1.902264e-01  1.806426e-02
1.490000e+00  3.729066e-02  2.264413e-01  1.902110e-01  2.107759e-02
1.490000e+00  4.261789e-02  2.264008e-01  1.901931e-01  2.409210e-02
1.490000e+00  4.794513e-02  2.263543e-01  1.901728e-01  2.710800e-02
1.490000e+00  5.327237e-02  2.263020e-01  1.901501e-01  3.012562e-02
1.490000e+00  5.859960e-02  2.262446e-01  1.901250e-01  3.314486e-02
1.490000e+00  6.392684e-02  2.261822e-01  1.900975e-01  3.616590e-02
1.490000e+00  6.925408e-02  2.261139e-01  1.900676e-01  3.918915e-02
1.490000e+00  7.458131e-02  2.260400e-01  1.900353e-01  4.221458e-02
1.490000e+00  7.990855e-02  2.259611e-01  1.900006e-01  4.524250e-02
1.490000e+00  8.523579e-02  2.258758e-01  1.899633e-01  4.827309e-02
1.490000e+00  9.056302e-02  2.257857e-01  1.899238e-01  5.130634e-02
1.490000e+00  9.589026e-02  2.256900e-01  1.898817e-01  5.434265e-02
1.490000e+00  1.012175e-01  2.255889e-01  1.898372e-01  5.738201e-02
1.490000e+00  1.065447e-01  2.254823e-01  1.897903e-01  6.042461e-02
1.490000e+00  1.118720e-01  2.253704e-01  1.897409e-01  6.347084e-02
1.490000e+00  1.171992e-01  2.252532e-01  1.896891e-01  6.652031e-02
1.490000e+00  1.225264e-01  2.251299e-01  1.896347e-01  6.957397e-02
1.490000e+00  1.278537e-01  2.250016e-01  1.895779e-01  7.263165e-02
1.490000e+00  1.331809e-01  2.248673e-01  1.895186e-01  7.569351e-02
1.490000e+00  1.385082e-01  2.247281e-01  1.894568e-01  7.875938e-02
1.490000e+00  1.438354e-01  2.245832e-01  1.893925e-01  8.183022e-02
1.490000e+00  1.491626e-01  2.244326e-01  1.893256e-01  8.490543e-02
1.490000e+00  1.544899e-01  2.242766e-01  1.892562e-01  8.798561e-02
1.490000e+00  1.598171e-01  2.241151e-01  1.891843e-01  9.107094e-02
1.490000e+00  1.651443e-01  2.239483e-01  1.891098e-01  9.416122e-02
1.490000e+00  1.704716e-01  2.237762e-01  1.890328e-01  9.725685e-02
1.490000e+00  1.757988e-01  2.235983e-01  1.889532e-01  1.003582e-01
1.490000e+00  1.811260e-01  2.234146e-01  1.888709e-01  1.034657e-01
1.490000e+00  1.864533e-01  2.232260e-01  1.887861e-01  1.065784e-01
1.490000e+00  1.917805e-01  2.230318e-01  1.886987e-01  1.096977e-01
1.490000e+00  1.971078e-01  2.228321e-01  1.886086e-01  1.128227e-01
1.490000e+00  2.024350e-01  2.226264e-01  1.885158e-01  1.159550e-01
1.490000e+00  2.077622e-01  2.224154e-01  1.884204e-01  1.190933e-01
1.490000e+00  2.130895e-01  2.221993e-01  1.883224e-01  1.222382e-01
1.490000e+00  2.184167e-01  2.219776e-01  1.882217e-01  1.253906e-01
1.490000e+00  2.237439e-01  2.217509e-01  1.881183e-01  1.285492e-01
1.490000e+00  2.290712e-01  2.215182e-01  1.880121e-01  1.317162e-01
1.490000e+00  2.343984e-01  2.212800e-01  1.879032e-01  1.348900e-01
1.490000e+00  2.397256e-01  2.210359e-01  1.877915e-01  1.380718e-01
1.490000e+00  2.450529e-01  2.207868e-01  1.876771e-01  1.412613e-01
1.490000e+00  2.503801e-01  2.205321e-01  1.875598e-01  1.444588e-01
1.490000e+00  2.557074e-01  2.202720e-01  1.874398e-01  1.476646e-01
1.490000e+00  2.610346e-01  2.200064e-01  1.873169e-01  1.508785e-01
1.490000e+00  2.663618e-01  2.197356e-01  1.871913e-01  1.541008e-01
1.490000e+00  2.716891e-01  2.194591e-01  1.870627e-01  1.573318e-01
1.490000e+00  2.770163e-01  2.191771e-01  1.869313e-01  1.605721e-01
1.490000e+00  2.823435e-01  2.188896e-01  1.867969e-01  1.638210e-01
1.490000e+00  2.876708e-01  2.185968e-01  1.866597e-01  1.670792e-01
1.490000e+00  2.929980e-01  2.182982e-01  1.865194e-01  1.703468e-01
1.490000e+00  2.983253e-01  2.179948e-01  1.863763e-01  1.736240e-01
1.490000e+00  3.036525e-01  2.176858e-01  1.862301e-01  1.769108e-01
1.490000e+00  3.089797e-01  2.173709e-01  1.860809e-01  1.802078e-01
1.490000e+00  3.143070e-01  2.170515e-01  1.859288e-01  1.835144e-01
1.490000e+00  3.196342e-01  2.167259e-01  1.857735e-01  1.868317e-01
1.490000e+00  3.249614e-01  2.163954e-01  1.856152e-01  1.901588e-01
1.490000e+00  3.302887e-01  2.160590e-01  1.854538e-01  1.934967e-01
1.490000e+00  3.356159e-01  2.157175e-01  1.852892e-01  1.968452e-01
1.490000e+00  3.409431e-01  2.153711e-01  1.851216e-01  2.002045e-01
1.490000e+00  3.462704e-01  2.150188e-01  1.849508e-01  2.035751e-01
1.490000e+00  3.515976e-01  2.146618e-01  1.847768e-01  2.069565e-01
1.490000e+00  3.569249e-01  2.142987e-01  1.845995e-01  2.103500e-01
1.490000e+00  3.622521e-01  2.139307e-01  1.844190e-01  2.137547e-01
1.490000e+00  3.675793e-01  2.135574e-01  1.842353e-01  2.171707e-01
1.490000e+00  3.729066e-01  2.131786e-01  1.840482e-01  2.205994e-01
1.490000e+00  3.782338e-01  2.127948e-01  1.838579e-01  2.240395e-01
1.490000e+00  3.835610e-01  2.124057e-01  1.836642e-01  2.274918e-01
1.490000e+00  3.888883e-01  2.120117e-01  1.834671e-01  2.309566e-01
1.490000e+00  3.942155e-01  2.116122e-01  1.832666e-01  2.344341e-01
1.490000e+00  3.995427e-01  2.112073e-01  1.830627e-01  2.379242e-01
1.490000e+00  4.048700e-01  2.107976e-01  1.828553e-01  2.414276e-01
1.490000e+00  4.101972e-01  2.103829e-01  1.826445e-01  2.449432e-01
1.490000e+00  4.155245e-01  2.099632e-01  1.824302e-01  2.484711e-01
1.490000e+00  4.208517e-01  2.095378e-01  1.822122e-01  2.520142e-01
1.490000e+00  4.261789e-01  2.091080e-01  1.819908e-01  2.555695e-01
1.490000e+00  4.315062e-01  2.086720e-01  1.817656e-01  2.591400e-01
1.490000e+00  4.368334e-01  2.082321e-01  1.815369e-01  2.627228e-01
1.490000e+00  4.421606e-01  2.077874e-01  1.813046e-01  2.663193e-01
1.490000e+00  4.474879e-01  2.073374e-01  1.810685e-01  2.699310e-01
1.490000e+00  4.528151e-01  2.068823e-01  1.808287e-01  2.735565e-01
1.490000e+00  4.581423e-01  2.064226e-01  1.805852e-01  2.771961e-01
1.490000e+00  4.634696e-01  2.059580e-01  1.803378e-01  2.808502e-01
1.490000e+00  4.687968e-01  2.054883e-01  1.800866e-01  2.845200e-01
1.490000e+00  4.741241e-01  2.050145e-01  1.798317e-01  2.882034e-01
1.490000e+00  4.794513e-01  2.045353e-01  1.795727e-01  2.919022e-01
1.490000e+00  4.847785e-01  2.040517e-01  1.793099e-01  2.956161e-01
1.490000e+00  4.901058e-01  2.035638e-01  1.790432e-01  2.993450e-01
1.490000e+00  4.954330e-01  2.030708e-01  1.787724e-01  3.030899e-01
1.490000e+00  5.007602e-01  2.025732e-01  1.784976e-01  3.068497e-01
1.490000e+00  5.060875e-01  2.020715e-01  1.782187e-01  3.106262e-01
1.490000e+00  5.114147e-01  2.015649e-01  1.779358e-01  3.144176e-01
1.490000e+00  5.167420e-01  2.010540e-01  1.776487e-01  3.182259e-01
1.490000e+00  5.220692e-01  2.005389e-01  1.773575e-01  3.220490e-01
1.490000e+00  5.273964e-01  2.000188e-01  1.770619e-01  3.258896e-01
1.490000e+00  5.327237e-01  1.994953e-01  1.767623e-01  3.297455e-01
1.490000e+00  5.380509e-01  1.989663e-01  1.764582e-01  3.336197e-01
1.490000e+00  5.433781e-01  1.984344e-01  1.761500e-01  3.375092e-01
1.490000e+00  5.487054e-01  1.978974e-01  1.758372e-01  3.414165e-01
1.490000e+00  5.540326e-01  1.973571e-01  1.755202e-01  3.453400e-01
1.490000e+00  5.593598e-01  1.968116e-01  1.751986e-01  3.492813e-01
1.490000e+00  5.646871e-01  1.962629e-01  1.748726e-01  3.532394e-01
1.490000e+00  5.700143e-01  1.957106e-01  1.745422e-01  3.572144e-01
1.490000e+00  5.753416e-01  1.951536e-01  1.742071e-01  3.612076e-01
1.490000e+00  5.806688e-01  1.945931e-01  1.738673e-01  3.652191e-01
1.490000e+00  5.859960e-01  1.940291e-01  1.735231e-01  3.692474e-01
1.490000e+00  5.913233e-01  1.934607e-01  1.731740e-01  3.732941e-01
1.490000e+00  5.966505e-01  1.928890e-01  1.728202e-01  3.773590e-01
1.490000e+00  6.019777e-01  1.923135e-01  1.724616e-01  3.814423e-01
1.490000e+00  6.073050e-01  1.917347e-01  1.720982e-01  3.855438e-01
1.490000e+00  6.126322e-01  1.911527e-01  1.717301e-01  3.896622e-01
1.490000e+00  6.179594e-01  1.905672e-01  1.713569e-01  3.938011e-01
1.490000e+00  6.232867e-01  1.899779e-01  1.709788e-01  3.979584e-01
1.490000e+00  6.286139e-01  1.893849e-01  1.705955e-01  4.021347e-01
1.490000e+00  6.339412e-01  1.887897e-01  1.702074e-01  4.063293e-01
1.490000e+00  6.392684e-01  1.881905e-01  1.698140e-01  4.105438e-01
1.490000e+00  6.445956e-01  1.875891e-01  1.694157e-01  4.147766e-01
1.490000e+00  6.499229e-01  1.869832e-01  1.690118e-01  4.190308e-01
1.490000e+00  6.552501e-01  1.863753e-01  1.686028e-01  4.233032e-01
1.490000e+00  6.605773e-01  1.857647e-01  1.681887e-01  4.275940e-01
1.490000e+00  6.659046e-01  1.851511e-01  1.677690e-01  4.319061e-01
1.490000e+00  6.712318e-01  1.845345e-01  1.673439e-01  4.362381e-01
1.490000e+00  6.765591e-01  1.839147e-01  1.669133e-01  4.405899e-01
1.490000e+00  6.818863e-01  1.832928e-01  1.664773e-01  4.449615e-01
1.490000e+00  6.872135e-01  1.826681e-01  1.660355e-01  4.493546e-01
1.490000e+00  6.925408e-01  1.820413e-01  1.655882e-01  4.537670e-01
1.490000e+00  6.978680e-01  1.814120e-01  1.651352e-01  4.582001e-01
1.490000e+00  7.031952e-01  1.807800e-01  1.646765e-01  4.626526e-01
1.490000e+00  7.085225e-01  1.801460e-01  1.642118e-01  4.671280e-01
1.490000e+00  7.138497e-01  1.795091e-01  1.637414e-01  4.716225e-01
1.490000e+00  7.191769e-01  1.788709e-01  1.632650e-01  4.761383e-01
1.490000e+00  7.245042e-01  1.782300e-01  1.627824e-01  4.806763e-01
1.490000e+00  7.298314e-01  1.775880e-01  1.622942e-01  4.852325e-01
1.490000e+00  7.351587e-01  1.769428e-01  1.617995e-01  4.898117e-01
1.490000e+00  7.404859e-01  1.762968e-01  1.612988e-01  4.944122e-01
1.490000e+00  7.458131e-01  1.756486e-01  1.607919e-01  4.990326e-01
1.490000e+00  7.511404e-01  1.749981e-01  1.602785e-01  5.036758e-01
1.490000e+00  7.564676e-01  1.743472e-01  1.597590e-01  5.083389e-01
1.490000e+00  7.617948e-01  1.736942e-01  1.592331e-01  5.130219e-01
1.490000e+00  7.671221e-01  1.730386e-01  1.587002e-01  5.177307e-01
1.490000e+00  7.724493e-01  1.723831e-01  1.581613e-01  5.224579e-01
1.490000e+00  7.777765e-01  1.717255e-01  1.576156e-01  5.272064e-01
1.490000e+00  7.831038e-01  1.710668e-01  1.570632e-01  5.319763e-01
1.490000e+00  7.884310e-01  1.704072e-01  1.565042e-01  5.367676e-01
1.490000e+00  7.937583e-01  1.697455e-01  1.559382e-01  5.415802e-01
1.490000e+00  7.990855e-01  1.690835e-01  1.553655e-01  5.464142e-01
1.490000e+00  8.044127e-01  1.684213e-01  1.547862e-01  5.512665e-01
1.490000e+00  8.097400e-01  1.677566e-01  1.541994e-01  5.561432e-01
1.490000e+00  8.150672e-01  1.670924e-01  1.536059e-01  5.610382e-01
1.490000e+00  8.203944e-01  1.664265e-01  1.530049e-01  5.659576e-01
1.490000e+00  8.257217e-01  1.657600e-01  1.523970e-01  5.708954e-01
1.490000e+00  8.310489e-01  1.650939e-01  1.517824e-01  5.758499e-01
1.490000e+00  8.363761e-01  1.644259e-01  1.511599e-01  5.808289e-01
1.490000e+00  8.417034e-01  1.637579e-01  1.505301e-01  5.858276e-01
1.490000e+00  8.470306e-01  1.630902e-01  1.498936e-01  5.908417e-01
1.490000e+00  8.523579e-01  1.624222e-01  1.492494e-01  5.958771e-01
1.490000e+00  8.576851e-01  1.617535e-01  1.485978e-01  6.009308e-01
1.490000e+00  8.630123e-01  1.610847e-01  1.479386e-01  6.060043e-01
1.490000e+00  8.683396e-01  1.604160e-01  1.472721e-01  6.110947e-01
1.490000e+00  8.736668e-01  1.597466e-01  1.465977e-01  6.162048e-01
1.490000e+00  8.789940e-01  1.590780e-01  1.459162e-01  6.213287e-01
1.490000e+00  8.843213e-01  1.584096e-01  1.452269e-01  6.264709e-01
1.490000e+00  8.896485e-01  1.577413e-01  1.445301e-01  6.316284e-01
1.490000e+00  8.949758e-01  1.570733e-01  1.438257e-01  6.368011e-01
1.490000e+00  9.003030e-01  1.564055e-01  1.431136e-01  6.419891e-01
1.490000e+00  9.056302e-01  1.557381e-01  1.423940e-01  6.471893e-01
1.490000e+00  9.109575e-01  1.550711e-01  1.416666e-01  6.524048e-01
1.490000e+00  9.162847e-01  1.544057e-01  1.409321e-01  6.576294e-01
1.490000e+00  9.216119e-01  1.537391e-01  1.401889e-01  6.628723e-01
1.490000e+00  9.269392e-01  1.530742e-01  1.394389e-01  6.681213e-01
1.490000e+00  9.322664e-01  1.524100e-01  1.386809e-01  6.733826e-01
1.490000e+00  9.375936e-01  1.517468e-01  1.379158e-01  6.786499e-01
1.490000e+00  9.429209e-01  1.510839e-01  1.371426e-01  6.839294e-01
1.490000e+00  9.482481e-01  1.504216e-01  1.363619e-01  6.892151e-01
1.490000e+00  9.535754e-01  1.497607e-01  1.355737e-01  6.945068e-01
1.490000e+00  9.589026e-01  1.491009e-01  1.347785e-01  6.998016e-01
1.490000e+00  9.642298e-01  1.484420e-01  1.339755e-01  7.051025e-01
1.490000e+00  9.695571e-01  1.477837e-01  1.331651e-01  7.104065e-01
1.490000e+00  9.748843e-01  1.471272e-01  1.323477e-01  7.157104e-01
1.490000e+00  9.802115e-01  1.464710e-01  1.315226e-01  7.210175e-01
1.490000e+00  9.855388e-01  1.458162e-01  1.306907e-01  7.263214e-01
1.490000e+00  9.908660e-01  1.451622e-01  1.298514e-01  7.316254e-01
1.490000e+00  9.961932e-01  1.445099e-01  1.290051e-01  7.369263e-01
1.490000e+00  1.001520e+00  1.438581e-01  1.281516e-01  7.422241e-01
1.490000e+00  1.006848e+00  1.432070e-01  1.272907e-01  7.475189e-01
1.490000e+00  1.012175e+00  1.425569e-01  1.264229e-01  7.528076e-01
1.490000e+00  1.017502e+00  1.419079e-01  1.255484e-01  7.580872e-01
1.490000e+00  1.022829e+00  1.412595e-01  1.246667e-01  7.633606e-01
1.490000e+00  1.028157e+00  1.406122e-01  1.237784e-01  7.686234e-01
1.490000e+00  1.033484e+00  1.399658e-01  1.228831e-01  7.738770e-01
1.490000e+00  1.038811e+00  1.393198e-01  1.219807e-01  7.791206e-01
1.490000e+00  1.044138e+00  1.386747e-01  1.210718e-01  7.843506e-01
1.490000e+00  1.049466e+00  1.380287e-01  1.201547e-01  7.895752e-01
1.490000e+00  1.054793e+00  1.373841e-01  1.192316e-01  7.947815e-01
1.490000e+00  1.060120e+00  1.367388e-01  1.183006e-01  7.999786e-01
1.500000e+00  0.000000e+00  2.280370e-01  1.904309e-01  2.980232e-09
1.500000e+00  5.359273e-03  2.280344e-01  1.904297e-01  3.006864e-03
1.500000e+00  1.071855e-02  2.280257e-01  1.904261e-01  6.013918e-03
1.500000e+00  1.607782e-02  2.280125e-01  1.904202e-01  9.021282e-03
1.500000e+00  2.143709e-02  2.279933e-01  1.904119e-01  1.202922e-02
1.500000e+00  2.679637e-02  2.279680e-01  1.904011e-01  1.503787e-02
1.500000e+00  3.215564e-02  2.279384e-01  1.903881e-01  1.804733e-02
1.500000e+00  3.751491e-02  2.279027e-01  1.903726e-01  2.105780e-02
1.500000e+00  4.287419e-02  2.278618e-01  1.903547e-01  2.406950e-02
1.500000e+00  4.823346e-02  2.278150e-01  1.903344e-01  2.708263e-02
1.500000e+00  5.359273e-02  2.277630e-01  1.903118e-01  3.009739e-02
1.500000e+00  5.895201e-02  2.277052e-01  1.902867e-01  3.311386e-02
1.500000e+00  6.431128e-02  2.276422e-01  1.902592e-01  3.613214e-02
1.500000e+00  6.967055e-02  2.275735e-01  1.902293e-01  3.915253e-02
1.500000e+00  7.502983e-02  2.274998e-01  1.901971e-01  4.217529e-02
1.500000e+00  8.038910e-02  2.274203e-01  1.901624e-01  4.520035e-02
1.500000e+00  8.574837e-02  2.273351e-01  1.901252e-01  4.822807e-02
1.500000e+00  9.110765e-02  2.272451e-01  1.900857e-01  5.125847e-02
1.500000e+00  9.646692e-02  2.271487e-01  1.900437e-01  5.429211e-02
1.500000e+00  1.018262e-01  2.270475e-01  1.899993e-01  5.732841e-02
1.500000e+00  1.071855e-01  2.269401e-01  1.899524e-01  6.036854e-02
1.500000e+00  1.125447e-01  2.268281e-01  1.899031e-01  6.341171e-02
1.500000e+00  1.179040e-01  2.267100e-01  1.898513e-01  6.645889e-02
1.500000e+00  1.232633e-01  2.265865e-01  1.897970e-01  6.950951e-02
1.500000e+00  1.286226e-01  2.264579e-01  1.897403e-01  7.256432e-02
1.500000e+00  1.339818e-01  2.263234e-01  1.896810e-01  7.562332e-02
1.500000e+00  1.393411e-01  2.261831e-01  1.896193e-01  7.868690e-02
1.500000e+00  1.447004e-01  2.260379e-01  1.895550e-01  8.175468e-02
1.500000e+00  1.500597e-01  2.258869e-01  1.894882e-01  8.482723e-02
1.500000e+00  1.554189e-01  2.257305e-01  1.894189e-01  8.790474e-02
1.500000e+00  1.607782e-01  2.255685e-01  1.893471e-01  9.098701e-02
1.500000e+00  1.661375e-01  2.254012e-01  1.892727e-01  9.407463e-02
1.500000e+00  1.714967e-01  2.252278e-01  1.891957e-01  9.716797e-02
1.500000e+00  1.768560e-01  2.250501e-01  1.891162e-01  1.002663e-01
1.500000e+00  1.822153e-01  2.248658e-01  1.890341e-01  1.033710e-01
1.500000e+00  1.875746e-01  2.246764e-01  1.889494e-01  1.064812e-01
1.500000e+00  1.929338e-01  2.244815e-01  1.888620e-01  1.095978e-01
1.500000e+00  1.982931e-01  2.242803e-01  1.887720e-01  1.127205e-01
1.500000e+00  2.036524e-01  2.240746e-01  1.886794e-01  1.158497e-01
1.500000e+00  2.090117e-01  2.238635e-01  1.885842e-01  1.189850e-01
